project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
aes-circom-0784f74,aes-circom-0784f74\test\circuits\aes_256_ctr_test.circom,main,False,False,0,0,0,0,0,0.34712696075439453,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\aes_256_encrypt_test.circom,main,False,False,0,0,0,0,0,0.3469736576080322,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\aes_256_key_expansion_test.circom,main,False,False,0,0,0,0,0,0.3473522663116455,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\gcm_siv_dec_2_keys_test.circom,main,False,False,0,0,0,0,0,0.5330078601837158,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\gcm_siv_enc_2_keys_test.circom,main,False,False,0,0,0,0,0,0.6607394218444824,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\gfmul_int_test.circom,main,False,False,0,0,0,0,0,0.35275816917419434,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\mul_test.circom,main,False,False,0,0,0,0,0,0.3027951717376709,True,
aes-circom-0784f74,aes-circom-0784f74\test\circuits\polyval_test.circom,main,False,False,0,0,0,0,0,0.3474161624908447,True,
circom-ecdsa,circom-ecdsa\circuits\bigint.circom,library,True,True,30,1,0,0,17,0.4102916717529297,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\bigint.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\bigint.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\bigint_4x64_mult.circom,library,True,False,4,0,0,0,0,0.4170849323272705,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\bigint_4x64_mult.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\bigint_4x64_mult.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\bigint_func.circom,library,False,False,0,0,0,0,0,0.29438185691833496,True,
circom-ecdsa,circom-ecdsa\circuits\ecdsa.circom,library,True,True,2,1,0,0,0,27.227492094039917,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\ecdsa.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\ecdsa.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\ecdsa_func.circom,library,False,False,0,0,0,0,0,25.391774654388428,True,
circom-ecdsa,circom-ecdsa\circuits\eth_addr.circom,library,True,False,1,0,0,0,0,26.14404606819153,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\eth_addr.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\eth_addr.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\secp256k1.circom,library,True,False,3,0,0,0,0,0.6012659072875977,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\secp256k1.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\secp256k1.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\secp256k1_func.circom,library,False,False,0,0,0,0,0,0.2657191753387451,True,
circom-ecdsa,circom-ecdsa\circuits\secp256k1_utils.circom,library,True,False,2,0,0,0,0,0.32170915603637695,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\secp256k1_utils.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\secp256k1_utils.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\test\circuits\test_bigadd_15.circom,library,False,False,0,0,0,0,0,0.3897976875305176,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigadd_23.circom,library,False,False,0,0,0,0,0,0.39629077911376953,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_biglessthan_23.circom,library,False,False,0,0,0,0,0,0.39046669006347656,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigmod_22.circom,library,False,False,0,0,0,0,0,0.391310453414917,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigmod_32.circom,library,False,False,0,0,0,0,0,0.3996450901031494,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigmult_21.circom,library,False,False,0,0,0,0,0,0.3885231018066406,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigmult_22.circom,library,False,False,0,0,0,0,0,0.3991739749908447,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigmult_23.circom,library,False,False,0,0,0,0,0,0.39038991928100586,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigsubmodp_32.circom,library,False,False,0,0,0,0,0,0.3935997486114502,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigsub_15.circom,library,False,False,0,0,0,0,0,0.401885986328125,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_bigsub_23.circom,library,False,False,0,0,0,0,0,0.39252328872680664,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_ecdsa.circom,library,False,False,0,0,0,0,0,25.85303497314453,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_ecdsa_verify.circom,library,False,False,0,0,0,0,0,25.85616159439087,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_secp256k1_add.circom,library,False,False,0,0,0,0,0,0.5874912738800049,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_secp256k1_double.circom,library,False,False,0,0,0,0,0,0.6028714179992676,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_secp256k1_poc.circom,library,False,False,0,0,0,0,0,0.5865893363952637,True,
circom-ecdsa,circom-ecdsa\test\circuits\test_secp256k1_scalarmult.circom,library,False,False,0,0,0,0,0,0.5927581787109375,True,
circom-ecdsa,circom-ecdsa\scripts\eth_addr\eth_addr.circom,library,False,False,0,0,0,0,0,26.213322162628174,True,
circom-ecdsa,circom-ecdsa\scripts\groupsig\groupsig.circom,library,True,False,1,0,0,0,0,26.27119016647339,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\scripts\groupsig\groupsig.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\scripts\groupsig\groupsig.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\scripts\pubkeygen\pubkeygen.circom,library,False,False,0,0,0,0,0,25.825894355773926,True,
circom-ecdsa,circom-ecdsa\scripts\verify\verify.circom,library,False,False,0,0,0,0,0,25.89440083503723,True,
circom-ecdsa,circom-ecdsa\circuits\vocdoni-keccak\keccak.circom,library,True,False,7,0,0,0,0,0.6025562286376953,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\vocdoni-keccak\keccak.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\vocdoni-keccak\keccak.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\vocdoni-keccak\permutations.circom,library,True,False,8,0,0,0,0,0.5642504692077637,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\vocdoni-keccak\permutations.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\vocdoni-keccak\permutations.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\vocdoni-keccak\utils.circom,library,True,False,6,0,0,0,0,0.2780444622039795,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\vocdoni-keccak\utils.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\vocdoni-keccak\utils.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-ecdsa,circom-ecdsa\circuits\zk-identity\eth.circom,library,True,False,2,0,0,0,0,0.6488661766052246,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\zk-identity\eth.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-ecdsa\circuits\zk-identity\eth.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bigint.circom,library,True,True,38,1,0,0,20,0.5376608371734619,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bigint.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bigint.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bigint_func.circom,library,False,False,0,0,0,0,0,0.314502477645874,True,
circom-pairing,circom-pairing\circuits\bls12_381_func.circom,library,False,False,0,0,0,0,0,7.037694215774536,True,
circom-pairing,circom-pairing\circuits\bls12_381_hash_to_G2.circom,library,True,True,9,0,0,0,1,8.048800945281982,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bls12_381_hash_to_G2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bls12_381_hash_to_G2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bls_signature.circom,library,True,False,1,0,0,0,0,9.53219485282898,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bls_signature.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bls_signature.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\curve.circom,library,True,True,7,0,5,0,0,0.7709033489227295,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\curve.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\curve.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\curve_fp2.circom,library,True,True,8,0,5,0,0,11.964656829833984,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\curve_fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\curve_fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\extra_curve.circom,library,True,True,5,0,0,0,5,9.02160096168518,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\extra_curve.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\extra_curve.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\extra_field_circuits.circom,library,True,True,7,0,0,0,3,8.114898920059204,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\extra_field_circuits.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\extra_field_circuits.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\field_elements_func.circom,library,False,False,0,0,0,0,0,0.3511204719543457,True,
circom-pairing,circom-pairing\circuits\final_exp.circom,library,True,False,8,0,0,0,0,7.875912427902222,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\final_exp.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\final_exp.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\fp.circom,library,True,True,10,0,0,0,4,0.5643560886383057,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\fp.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\fp.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\fp12.circom,library,True,False,17,0,0,0,0,7.575533390045166,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\fp12.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\fp12.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\fp12_func.circom,library,False,False,0,0,0,0,0,0.3996620178222656,True,
circom-pairing,circom-pairing\circuits\fp2.circom,library,True,True,20,1,0,0,3,0.638155460357666,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\pairing.circom,library,True,False,18,0,0,0,0,8.742447137832642,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\pairing.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\pairing.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\test\circuits\test_bls12-381_add.circom,library,False,False,0,0,0,0,0,0.7719154357910156,True,
circom-pairing,circom-pairing\test\circuits\test_bls12-381_double.circom,library,False,False,0,0,0,0,0,0.7790629863739014,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_add_22.circom,library,False,False,0,0,0,0,0,7.554214954376221,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_compression_32.circom,library,True,False,1,0,0,0,0,7.815430641174316,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\test\circuits\test_fp12_compression_32.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\test\circuits\test_fp12_compression_32.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\test\circuits\test_fp12_cyclotomicExp_32.circom,library,False,False,0,0,0,0,0,7.827862977981567,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_cyclotomicSquare_32.circom,library,False,False,0,0,0,0,0,7.894415616989136,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_invert_42.circom,library,False,False,0,0,0,0,0,7.6124749183654785,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_multiply2_32.circom,library,False,False,0,0,0,0,0,7.767101049423218,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_multiply_32.circom,library,False,False,0,0,0,0,0,7.660735368728638,True,
circom-pairing,circom-pairing\test\circuits\test_fp12_pow4_32.circom,library,False,False,0,0,0,0,0,7.785884618759155,True,
circom-pairing,circom-pairing\test\circuits\test_fp2_add_22.circom,library,False,False,0,0,0,0,0,0.650439977645874,True,
circom-pairing,circom-pairing\test\circuits\test_fp2_invert_42.circom,library,False,False,0,0,0,0,0,0.6499099731445312,True,
circom-pairing,circom-pairing\test\circuits\test_fp2_multiply_42.circom,library,False,False,0,0,0,0,0,0.6454458236694336,True,
circom-pairing,circom-pairing\test\circuits\test_linefunc_equal_32.circom,library,False,False,0,0,0,0,0,0.7914376258850098,True,
circom-pairing,circom-pairing\test\circuits\test_linefunc_unequal_32.circom,library,False,False,0,0,0,0,0,0.7561907768249512,True,
circom-pairing,circom-pairing\test\circuits\test_multiply_linefunc_equal_32.circom,library,False,False,0,0,0,0,0,0.7638561725616455,True,
circom-pairing,circom-pairing\test\circuits\test_multiply_linefunc_unequal_32.circom,library,False,False,0,0,0,0,0,0.7650752067565918,True,
circom-pairing,circom-pairing\test\circuits\test_secp256k1_add.circom,library,False,False,0,0,0,0,0,0.7614660263061523,True,
circom-pairing,circom-pairing\scripts\addfp2\addfp2.circom,main,False,False,0,0,0,0,0,7.621414422988892,True,
circom-pairing,circom-pairing\scripts\dev\dev.circom,main,False,False,0,0,0,0,0,5.200119733810425,True,
circom-pairing,circom-pairing\scripts\dev\fp12carrymodp.circom,main,False,False,0,0,0,0,0,7.503064393997192,True,
circom-pairing,circom-pairing\scripts\finalexp\finalexp.circom,main,False,False,0,0,0,0,0,7.752099514007568,True,
circom-pairing,circom-pairing\scripts\fp12multiply\fp12multiply.circom,main,False,False,0,0,0,0,0,7.452693939208984,True,
circom-pairing,circom-pairing\scripts\fp12multiply\fp12multiplynocarry.circom,main,False,False,0,0,0,0,0,7.491471290588379,True,
circom-pairing,circom-pairing\scripts\fp12multiply\fp12multiply_55_7.circom,main,False,False,0,0,0,0,0,7.505650997161865,True,
circom-pairing,circom-pairing\scripts\linefunctionequal\input_linefunctionequal_35_11.circom,library,False,False,0,0,0,0,0,0.268585205078125,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\scripts\linefunctionequal\input_linefunctionequal_35_11.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\scripts\linefunctionequal\input_linefunctionequal_35_11.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\scripts\linefunctionequal\linefunctionequal.circom,main,False,False,0,0,0,0,0,0.6890382766723633,True,
circom-pairing,circom-pairing\scripts\linefunctionequal\linefunctionequal_35_11.circom,main,False,False,0,0,0,0,0,0.6989090442657471,True,
circom-pairing,circom-pairing\scripts\maptoG2\maptoG2.circom,library,False,False,0,0,0,0,0,7.995726823806763,True,
